work_year,experience_level,employment_type,company_location,company_size,job_category,salary_eur_harmonized,country_name,country_code_3
2025,SE,FT,US,M,Data Analyst,91580.0,United States,USA
2025,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,64125.0,United States,USA
2025,SE,FT,US,M,Data Analyst,166250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,155800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,110200.0,United States,USA
2025,EN,FT,US,M,Data Analyst,99750.0,United States,USA
2025,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,171000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,23750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,171000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,23750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,104500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,109250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,150100.0,United States,USA
2025,SE,FT,US,M,Data Analyst,65930.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2025,MI,FT,ML,M,Data Analyst,58900.0,Mali,MLI
2025,MI,FT,ML,M,Data Analyst,53200.0,Mali,MLI
2025,SE,FT,CA,M,Data Analyst,65287.8,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,59717.0,Canada,CAN
2025,SE,FT,GB,M,Data Analyst,90189.2,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,72151.55,United Kingdom,GBR
2025,EN,FT,US,M,Data Analyst,109250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,90250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,66500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,104500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,57000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,171760.0,United States,USA
2025,EN,FT,US,M,Data Analyst,136800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,224200.0,United States,USA
2025,SE,FT,US,M,Data Analyst,126350.0,United States,USA
2025,SE,FT,US,M,Data Analyst,156750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,179550.0,United States,USA
2025,SE,FT,US,M,Data Analyst,102600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,231800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,136800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,160597.5,United States,USA
2025,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2025,EN,FT,US,M,Data Analyst,91960.0,United States,USA
2025,EN,FT,US,M,Data Analyst,69065.0,United States,USA
2025,EN,FT,US,M,Data Analyst,123857.2,United States,USA
2025,EN,FT,US,M,Data Analyst,82571.15,United States,USA
2025,MI,FT,US,M,Data Analyst,107350.0,United States,USA
2025,MI,FT,US,M,Data Analyst,54150.0,United States,USA
2025,EN,FT,US,M,Data Analyst,72580.0,United States,USA
2025,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,137655.0,United States,USA
2025,SE,FT,US,M,Data Analyst,110105.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,162222.0,United States,USA
2025,SE,FT,US,M,Data Analyst,108148.0,United States,USA
2025,SE,FT,US,M,Data Analyst,160664.0,United States,USA
2025,SE,FT,US,M,Data Analyst,141474.0,United States,USA
2025,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,156940.0,United States,USA
2025,SE,FT,US,M,Data Analyst,84265.0,United States,USA
2025,SE,FT,US,M,Data Analyst,205200.0,United States,USA
2025,SE,FT,US,M,Data Analyst,139650.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,90250.0,United States,USA
2025,EN,FT,AU,M,Data Analyst,150860.0,Australia,AUS
2025,EN,FT,AU,M,Data Analyst,132240.0,Australia,AUS
2025,SE,FT,US,M,Data Analyst,94252.35,United States,USA
2025,SE,FT,US,M,Data Analyst,75401.5,United States,USA
2025,SE,FT,GB,M,Data Analyst,72151.55,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,60126.45,United Kingdom,GBR
2025,MI,FT,US,M,Data Analyst,102267.5,United States,USA
2025,MI,FT,US,M,Data Analyst,61085.0,United States,USA
2025,EN,FT,US,M,Data Analyst,189326.45,United States,USA
2025,EN,FT,US,M,Data Analyst,113596.25,United States,USA
2025,SE,FT,US,M,Data Analyst,164350.0,United States,USA
2025,SE,FT,US,M,Data Analyst,109250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,138225.0,United States,USA
2025,SE,FT,US,M,Data Analyst,110105.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,96900.0,United States,USA
2025,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,110437.5,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,66262.5,Canada,CAN
2025,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,53675.0,United States,USA
2025,SE,CT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,CT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,113050.0,United States,USA
2025,SE,FT,US,M,Data Analyst,78850.0,United States,USA
2025,MI,FT,US,M,Data Analyst,94050.0,United States,USA
2025,MI,FT,US,M,Data Analyst,52345.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,111720.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,67070.0,Canada,CAN
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2025,EN,FT,US,M,Data Analyst,87244.2,United States,USA
2025,EN,FT,US,M,Data Analyst,87244.2,United States,USA
2025,MI,FT,US,M,Data Analyst,91200.0,United States,USA
2025,MI,FT,US,M,Data Analyst,72960.0,United States,USA
2025,SE,FT,US,M,Data Analyst,118750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,140020.5,United States,USA
2025,MI,FT,US,M,Data Analyst,73264.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2025,EN,FT,US,M,Data Analyst,104500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,95737.2,United States,USA
2025,EN,FT,US,M,Data Analyst,95737.2,United States,USA
2025,SE,FT,US,M,Data Analyst,209855.0,United States,USA
2025,SE,FT,US,M,Data Analyst,83885.0,United States,USA
2025,EN,FT,US,M,Data Analyst,94881.25,United States,USA
2025,EN,FT,US,M,Data Analyst,52487.5,United States,USA
2025,EN,FT,GB,M,Data Analyst,47617.8,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,34391.9,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,81771.25,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,63012.55,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,120175.0,United States,USA
2025,SE,FT,US,M,Data Analyst,64600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,125780.0,United States,USA
2025,SE,FT,US,M,Data Analyst,83885.0,United States,USA
2025,SE,FT,US,M,Data Analyst,141930.0,United States,USA
2025,SE,FT,US,M,Data Analyst,79800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,109250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,162222.0,United States,USA
2025,SE,FT,US,M,Data Analyst,108148.0,United States,USA
2025,EN,FT,US,M,Data Analyst,94715.0,United States,USA
2025,EN,FT,US,M,Data Analyst,62700.0,United States,USA
2025,EN,FT,US,M,Data Analyst,97850.0,United States,USA
2025,EN,FT,US,M,Data Analyst,78850.0,United States,USA
2025,EN,FT,US,M,Data Analyst,117800.0,United States,USA
2025,EN,FT,US,M,Data Analyst,70300.0,United States,USA
2025,EN,FT,US,M,Data Analyst,117800.0,United States,USA
2025,EN,FT,US,M,Data Analyst,70300.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,153187.5,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,122550.0,Canada,CAN
2025,EN,FT,US,M,Data Analyst,92171.85,United States,USA
2025,EN,FT,US,M,Data Analyst,73738.05,United States,USA
2025,MI,FT,US,M,Data Analyst,99750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,91606.6,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,73284.9,Canada,CAN
2025,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2025,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,80750.0,United States,USA
2025,EN,FT,GB,M,Data Analyst,72151.55,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,57721.05,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,117800.0,United States,USA
2025,EN,FT,US,M,Data Analyst,100130.0,United States,USA
2025,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,80750.0,United States,USA
2025,EN,FT,US,M,Data Analyst,59693.25,United States,USA
2025,EN,FT,GB,M,Data Analyst,48100.4,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,36075.3,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,125590.0,United States,USA
2025,SE,FT,US,M,Data Analyst,110105.0,United States,USA
2025,EN,CT,FR,M,Data Analyst,32903.25,France,FRA
2025,EN,CT,FR,M,Data Analyst,32903.25,France,FRA
2025,EN,FT,US,M,Data Analyst,82992.0,United States,USA
2025,EN,FT,US,M,Data Analyst,55328.0,United States,USA
2025,SE,FT,US,M,Data Analyst,133855.0,United States,USA
2025,SE,FT,US,M,Data Analyst,113776.75,United States,USA
2025,SE,FT,US,M,Data Analyst,138225.0,United States,USA
2025,SE,FT,US,M,Data Analyst,110105.0,United States,USA
2025,MI,FT,US,M,Data Analyst,158650.0,United States,USA
2025,MI,FT,US,M,Data Analyst,111150.0,United States,USA
2025,SE,FT,US,M,Data Analyst,186532.5,United States,USA
2025,SE,FT,US,M,Data Analyst,138082.5,United States,USA
2025,EN,FT,GB,M,Data Analyst,42087.85,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,36075.3,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,90189.2,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,72151.55,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,205200.0,United States,USA
2025,SE,FT,US,M,Data Analyst,139650.0,United States,USA
2025,SE,FT,US,M,Data Analyst,245100.0,United States,USA
2025,SE,FT,US,M,Data Analyst,113810.0,United States,USA
2025,MI,FT,US,M,Data Analyst,109250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,61750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,166250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2025,EN,FT,DE,M,Data Analyst,104999.7,Germany,DEU
2025,EN,FT,DE,M,Data Analyst,84999.35,Germany,DEU
2025,MI,FT,US,M,Data Analyst,207128.5,United States,USA
2025,MI,FT,US,M,Data Analyst,108376.0,United States,USA
2025,SE,FT,US,M,Data Analyst,136420.0,United States,USA
2025,SE,FT,US,M,Data Analyst,73720.0,United States,USA
2025,MI,FT,US,M,Data Analyst,118750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,199500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,141930.0,United States,USA
2025,SE,FT,US,M,Data Analyst,79800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,222528.0,United States,USA
2025,SE,FT,US,M,Data Analyst,148352.0,United States,USA
2025,EN,FT,US,M,Data Analyst,144875.0,United States,USA
2025,EN,FT,US,M,Data Analyst,87875.0,United States,USA
2025,SE,FT,US,M,Data Analyst,143792.0,United States,USA
2025,SE,FT,US,M,Data Analyst,93290.0,United States,USA
2025,EN,FT,US,M,Data Analyst,91200.0,United States,USA
2025,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,222528.0,United States,USA
2025,SE,FT,US,M,Data Analyst,148352.0,United States,USA
2025,SE,FT,US,M,Data Analyst,179208.0,United States,USA
2025,SE,FT,US,M,Data Analyst,119472.0,United States,USA
2025,SE,FT,US,M,Data Analyst,152646.0,United States,USA
2025,SE,FT,US,M,Data Analyst,101764.0,United States,USA
2025,EN,FT,US,M,Data Analyst,197885.0,United States,USA
2025,EN,FT,US,M,Data Analyst,131860.0,United States,USA
2025,EN,FT,US,M,Data Analyst,109250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,90250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,94715.0,United States,USA
2025,EN,FT,US,M,Data Analyst,55480.0,United States,USA
2025,EN,FT,US,M,Data Analyst,167200.0,United States,USA
2025,EN,FT,US,M,Data Analyst,73720.0,United States,USA
2025,EN,FT,CA,M,Data Analyst,93480.0,Canada,CAN
2025,EN,FT,CA,M,Data Analyst,62320.0,Canada,CAN
2025,MI,FT,US,M,Data Analyst,133950.0,United States,USA
2025,MI,FT,US,M,Data Analyst,58900.0,United States,USA
2025,EN,FT,US,M,Data Analyst,117430.45,United States,USA
2025,EN,FT,US,M,Data Analyst,63232.0,United States,USA
2025,EN,FT,US,M,Data Analyst,142500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,94825.2,United States,USA
2025,MI,FT,US,M,Data Analyst,52417.2,United States,USA
2025,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,57475.0,United States,USA
2025,SE,FT,US,M,Data Analyst,92150.0,United States,USA
2025,SE,FT,US,M,Data Analyst,78850.0,United States,USA
2025,MI,FT,US,M,Data Analyst,105450.0,United States,USA
2025,MI,FT,US,M,Data Analyst,82650.0,United States,USA
2025,EN,FT,US,M,Data Analyst,166250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,144210.0,United States,USA
2025,SE,FT,US,M,Data Analyst,120555.0,United States,USA
2025,EN,FT,US,M,Data Analyst,156885.85,United States,USA
2025,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,100700.0,United States,USA
2025,EN,FT,US,M,Data Analyst,62700.0,United States,USA
2025,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2025,EN,FT,GB,M,Data Analyst,96201.75,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,72151.55,United Kingdom,GBR
2025,EN,FT,US,M,Data Analyst,75547.8,United States,USA
2025,EN,FT,US,M,Data Analyst,60438.05,United States,USA
2025,SE,FT,US,M,Data Analyst,104595.0,United States,USA
2025,SE,FT,US,M,Data Analyst,59754.05,United States,USA
2025,EN,FT,US,M,Data Analyst,76759.05,United States,USA
2025,EN,FT,US,M,Data Analyst,43890.0,United States,USA
2025,EN,FT,US,M,Data Analyst,76759.05,United States,USA
2025,EN,FT,US,M,Data Analyst,43890.0,United States,USA
2025,EN,FT,GB,M,Data Analyst,36075.3,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,31265.45,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,190000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,190000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,190000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,120365.0,United States,USA
2025,MI,FT,US,M,Data Analyst,97470.0,United States,USA
2025,MI,FT,US,M,Data Analyst,120365.0,United States,USA
2025,MI,FT,US,M,Data Analyst,97470.0,United States,USA
2025,MI,FT,US,M,Data Analyst,120365.0,United States,USA
2025,MI,FT,US,M,Data Analyst,97470.0,United States,USA
2025,MI,FT,US,M,Data Analyst,120365.0,United States,USA
2025,MI,FT,US,M,Data Analyst,97470.0,United States,USA
2025,SE,FT,IN,M,Data Analyst,44101.85,India,IND
2025,SE,FT,IN,M,Data Analyst,38260.3,India,IND
2025,SE,FT,US,M,Data Analyst,206625.0,United States,USA
2025,SE,FT,US,M,Data Analyst,149150.0,United States,USA
2025,SE,FT,US,M,Data Analyst,115900.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95950.0,United States,USA
2025,EN,FT,US,M,Data Analyst,81700.0,United States,USA
2025,EN,FT,US,M,Data Analyst,63650.0,United States,USA
2025,EN,FT,CA,M,Data Analyst,98786.7,Canada,CAN
2025,EN,FT,CA,M,Data Analyst,77246.4,Canada,CAN
2025,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,90250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,90250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,118491.6,United States,USA
2025,MI,FT,US,M,Data Analyst,112849.55,United States,USA
2025,MI,FT,US,M,Data Analyst,94050.0,United States,USA
2025,MI,FT,US,M,Data Analyst,52345.0,United States,USA
2025,SE,FT,US,M,Data Analyst,146965.0,United States,USA
2025,SE,FT,US,M,Data Analyst,81700.0,United States,USA
2025,SE,FT,US,M,Data Analyst,168720.0,United States,USA
2025,SE,FT,US,M,Data Analyst,94430.0,United States,USA
2025,EN,FT,US,M,Data Analyst,107730.0,United States,USA
2025,EN,FT,US,M,Data Analyst,64600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,177365.0,United States,USA
2025,SE,FT,US,M,Data Analyst,70965.0,United States,USA
2025,EN,FT,GB,M,Data Analyst,66338.5,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,51828.2,United Kingdom,GBR
2025,EN,FT,US,M,Data Analyst,97232.5,United States,USA
2025,EN,FT,US,M,Data Analyst,71867.5,United States,USA
2025,EX,FT,US,M,Data Analyst,124374.0,United States,USA
2025,EX,FT,US,M,Data Analyst,82916.0,United States,USA
2025,EN,FT,US,M,Data Analyst,88623.6,United States,USA
2025,EN,FT,US,M,Data Analyst,57752.4,United States,USA
2025,SE,FT,US,M,Data Analyst,124374.0,United States,USA
2025,SE,FT,US,M,Data Analyst,82916.0,United States,USA
2025,SE,FT,US,M,Data Analyst,122512.0,United States,USA
2025,SE,FT,US,M,Data Analyst,122512.0,United States,USA
2025,SE,FT,US,M,Data Analyst,179208.0,United States,USA
2025,SE,FT,US,M,Data Analyst,119472.0,United States,USA
2025,SE,FT,US,M,Data Analyst,179208.0,United States,USA
2025,SE,FT,US,M,Data Analyst,119472.0,United States,USA
2025,SE,FT,US,M,Data Analyst,157605.0,United States,USA
2025,SE,FT,US,M,Data Analyst,127585.0,United States,USA
2025,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2025,EN,FT,CA,M,Data Analyst,233244.0,Canada,CAN
2025,EN,FT,CA,M,Data Analyst,136515.0,Canada,CAN
2025,EN,FT,US,M,Data Analyst,233244.0,United States,USA
2025,EN,FT,US,M,Data Analyst,136515.0,United States,USA
2025,SE,FT,FR,M,Data Analyst,59999.15,France,FRA
2025,SE,FT,FR,M,Data Analyst,44999.6,France,FRA
2025,MI,FT,US,M,Data Analyst,86070.0,United States,USA
2025,MI,FT,US,M,Data Analyst,50445.0,United States,USA
2025,SE,FT,US,M,Data Analyst,107065.0,United States,USA
2025,SE,FT,US,M,Data Analyst,62605.0,United States,USA
2025,MI,FT,US,M,Data Analyst,133950.0,United States,USA
2025,MI,FT,US,M,Data Analyst,58900.0,United States,USA
2025,MI,FT,MY,L,Data Analyst,17100.0,Malaysia,MYS
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,142500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,142500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2025,MI,FT,SK,M,Data Analyst,31199.9,Slovakia,SVK
2025,MI,FT,SK,M,Data Analyst,19199.5,Slovakia,SVK
2025,SE,FT,BR,M,Data Analyst,66500.0,Brazil,BRA
2025,SE,FT,BR,M,Data Analyst,57000.0,Brazil,BRA
2025,EN,FT,US,M,Data Analyst,107231.25,United States,USA
2025,EN,FT,US,M,Data Analyst,73938.5,United States,USA
2025,SE,FT,US,M,Data Analyst,228000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,182400.0,United States,USA
2025,SE,FT,US,M,Data Analyst,228000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,182400.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,103550.0,United States,USA
2025,MI,FT,US,M,Data Analyst,94050.0,United States,USA
2025,EN,FT,FR,M,Data Analyst,46999.35,France,FRA
2025,EN,FT,FR,M,Data Analyst,39999.75,France,FRA
2025,SE,FT,US,M,Data Analyst,155800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95950.0,United States,USA
2025,EN,FT,US,M,Data Analyst,89300.0,United States,USA
2025,EN,FT,US,M,Data Analyst,55100.0,United States,USA
2025,EN,FT,US,M,Data Analyst,94050.0,United States,USA
2025,EN,FT,US,M,Data Analyst,79116.0,United States,USA
2025,MI,FT,CA,M,Data Analyst,96710.0,Canada,CAN
2025,MI,FT,CA,M,Data Analyst,58045.0,Canada,CAN
2025,SE,FT,US,M,Data Analyst,195073.0,United States,USA
2025,SE,FT,US,M,Data Analyst,108376.0,United States,USA
2025,SE,FT,US,M,Data Analyst,195073.0,United States,USA
2025,SE,FT,US,M,Data Analyst,108376.0,United States,USA
2025,SE,FT,US,M,Data Analyst,156180.0,United States,USA
2025,SE,FT,US,M,Data Analyst,79800.0,United States,USA
2025,EN,FT,US,M,Data Analyst,124735.0,United States,USA
2025,EN,FT,US,M,Data Analyst,52250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,92862.5,United States,USA
2025,MI,FT,US,M,Data Analyst,68637.5,United States,USA
2025,SE,FT,US,M,Data Analyst,133103.55,United States,USA
2025,SE,FT,US,M,Data Analyst,133103.55,United States,USA
2025,EN,FT,US,M,Data Analyst,113620.0,United States,USA
2025,EN,FT,US,M,Data Analyst,42750.0,United States,USA
2025,EN,FT,US,M,Data Analyst,118823.15,United States,USA
2025,EN,FT,US,M,Data Analyst,79215.75,United States,USA
2025,MI,FT,US,M,Data Analyst,107587.5,United States,USA
2025,MI,FT,US,M,Data Analyst,74100.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,77444.0,United States,USA
2025,EN,FT,GB,M,Data Analyst,69746.15,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,51828.2,United Kingdom,GBR
2025,MI,FT,US,M,Data Analyst,119700.0,United States,USA
2025,MI,FT,US,M,Data Analyst,52535.0,United States,USA
2025,EN,FT,US,M,Data Analyst,150100.0,United States,USA
2025,EN,FT,US,M,Data Analyst,65835.0,United States,USA
2025,EN,FT,US,M,Data Analyst,123500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,104500.0,United States,USA
2025,EN,FT,CA,M,Data Analyst,102438.5,Canada,CAN
2025,EN,FT,CA,M,Data Analyst,68295.5,Canada,CAN
2025,SE,FT,US,M,Data Analyst,154375.0,United States,USA
2025,SE,FT,US,M,Data Analyst,83125.0,United States,USA
2025,EN,PT,US,M,Data Analyst,68400.0,United States,USA
2025,EN,PT,US,M,Data Analyst,39900.0,United States,USA
2025,EN,FT,US,M,Data Analyst,92150.0,United States,USA
2025,EN,FT,US,M,Data Analyst,78850.0,United States,USA
2025,EN,FT,US,M,Data Analyst,199500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,133000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,170050.0,United States,USA
2025,SE,FT,US,M,Data Analyst,106400.0,United States,USA
2025,SE,FT,US,M,Data Analyst,101650.0,United States,USA
2025,SE,FT,US,M,Data Analyst,92150.0,United States,USA
2025,SE,FT,AU,M,Data Analyst,142187.45,Australia,AUS
2025,SE,FT,AU,M,Data Analyst,108027.35,Australia,AUS
2025,EN,FT,US,M,Data Analyst,80750.0,United States,USA
2025,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2025,EN,FT,GB,M,Data Analyst,55315.65,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,50505.8,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,167770.0,United States,USA
2025,SE,FT,US,M,Data Analyst,93195.0,United States,USA
2025,EN,FT,US,M,Data Analyst,99750.0,United States,USA
